inputOrder,inputCode,xmlPath,label,categoricalValue,isActionable,relevant,units,decimals,displayPrecision,dataType,importanceRank,stdev
505,X5193,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[RoomAirConditioner1].FractionCoolLoadServed,,,TRUE,,,,2,__double__,,
518,X5679,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].YearInstalled,,,TRUE,,,,2,__double__,,
531,X6168,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].AnnualHeatingEfficiency.Units,,AFUE,FALSE,,,,2,,,
532,X6195,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
533,X6201,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
534,X6207,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,electricity,TRUE,,,,2,,,
535,X6209,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,natural gas,TRUE,,,,2,,,
536,X6211,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,fuel oil,TRUE,,,,2,,,
537,X6220,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,propane,TRUE,,,,2,,,
538,X6223,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,coal,TRUE,,,,2,,,
539,X6227,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].HeatingSystemFuel,,wood,TRUE,,,,2,,,
540,X6351,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Boiler1].YearInstalled,,,TRUE,,,,2,__double__,,
541,X6361,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[ElectricResistance1].AnnualHeatingEfficiency.Units,,Percent,FALSE,,,,2,,,
542,X6387,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[ElectricResistance1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
543,X6393,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[ElectricResistance1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
544,X6399,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[ElectricResistance1].HeatingSystemFuel,,electricity,TRUE,,,,2,,,
545,X6546,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[FloorFurnace1].AnnualHeatingEfficiency.Units,,AFUE,FALSE,,,,2,,,
546,X6573,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[FloorFurnace1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
547,X6579,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[FloorFurnace1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
548,X6585,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[FloorFurnace1].HeatingSystemFuel,,electricity,TRUE,,,,2,,,
549,X6587,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[FloorFurnace1].HeatingSystemFuel,,natural gas,TRUE,,,,2,,,
558,X6915,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].YearInstalled,,,TRUE,,,,2,__double__,,
559,X6925,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].AnnualHeatingEfficiency.Units,,Percent,FALSE,,,,2,,,
560,X6951,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
561,X6957,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
562,X6965,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].HeatingSystemFuel,,natural gas,FALSE,,,,2,,,
563,X6967,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].HeatingSystemFuel,,fuel oil,FALSE,,,,2,,,
564,X6976,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].HeatingSystemFuel,,propane,FALSE,,,,2,,,
565,X6983,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[PortableHeater1].HeatingSystemFuel,,wood,FALSE,,,,2,,,
566,X7111,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Stove1].AnnualHeatingEfficiency.Units,,Percent,FALSE,,,,2,,,
567,X7137,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Stove1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
568,X7143,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Stove1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
569,X7153,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Stove1].HeatingSystemFuel,,fuel oil,FALSE,,,,2,,,
570,X7169,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Stove1].HeatingSystemFuel,,wood,FALSE,,,,2,,,
571,X7296,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[WallFurnace1].AnnualHeatingEfficiency.Units,,AFUE,FALSE,,,,2,,,
572,X7323,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[WallFurnace1].AnnualHeatingEfficiency.Value,,,TRUE,,,,2,__double__,,
573,X7329,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[WallFurnace1].FractionHeatLoadServed,,,TRUE,,,,2,__double__,,
574,X7337,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[WallFurnace1].HeatingSystemFuel,,natural gas,FALSE,,,,2,,,
575,X7348,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[WallFurnace1].HeatingSystemFuel,,propane,FALSE,,,,2,,,
